69.79565117447525, 57.49808486198359
38.47481248844733, 41.10939558379963
84.44365978208533, 22.314694322669148
73.38155279645272, 68.84196408445624
90.25803554928503, 78.07618590071552
88.87129984686402, 78.91623265612296
33.28421764018646, 0.005942574402095779
60.740933533462226, 93.03734118566015
96.31268485342915, 73.82044507219034
49.80265219274832, 93.06060060596518
67.62144753429514, 63.22257940044162
90.27486860008523, 51.49449190314179
50.194105989688694, 44.76028809437845
6.858204553510827, 7.776294469987699
55.04443074392918, 86.61614116944492
7.69202027686311, 66.1535052865051
73.93864746511744, 22.20978740081483
53.609545065743845, 29.38306649041129
6.5916724586466025, 96.93662063887712
35.457390961182035, 23.96435605452868
25.32377705224922, 46.932453255413066
0.7178216602697796, 17.250774442550963
96.19928978467047, 2.4453953984190036
58.269857249458944, 74.53868953860726
39.82907687564289, 95.21246769103031
55.84792497929859, 55.11141876428517
7.303741053538726, 89.17998711208911
68.60441851705768, 0.2197834256128961
67.13460637797505, 46.97309000365526
59.15520142579796, 23.1097269044777
47.61471205552462, 90.71122177985019
69.5847537326006, 71.46138290141941
55.67222885812306, 15.082769191525426
84.1102671712062, 95.98286172351271
98.07380350530904, 63.03347486082473
57.45172978970202, 25.405969078179837
63.745561721203416, 79.98964215215615
38.427612039320195, 17.7599294992965
87.01462567689572, 21.22856924371558
30.893491600633595, 30.553138680149093
0.7341304867888643, 98.82502380710308
24.863576758475535, 28.37186511694455
5.539943770192346, 19.544015121962367
99.50273625675482, 25.408677967941518
26.897391910675616, 83.11651357820226
46.64933662049686, 42.562373720797744
5.131479201190714, 81.52614560312695
88.62680522550909, 44.004991739679966
65.29423979403684, 64.25134897202534
67.32452197719292, 6.4904877805349255
43.50801261334293, 11.848833384748348
62.87625574840503, 66.18347560433259
4.3335984856308185, 90.83062697100414
59.73710786781656, 82.41541959508356
69.74738709654436, 46.47837883400492
15.557458237990806, 55.52949311075207
94.47175117851272, 27.055015792323132
3.975171170767655, 36.85431363463739
64.68807603777189, 22.81520935488296
96.29492628678258, 72.85056306404888
67.57204004441498, 46.28259484936943
18.996176630223193, 32.60352435524459
77.62588503252377, 76.45300049675704
74.10896110388362, 78.08837018403929
32.44250856626497, 38.899429830619766
37.71937748498592, 50.01402910168156
25.321482828490005, 96.19587433430034
58.21422684023004, 58.55526329698652
25.067176011127334, 78.64352296592814
60.346989815061335, 87.91163973103704
44.334315084380485, 93.97425204501775
23.804921319644624, 46.385814727298545
17.04654048107158, 16.522753590732286
45.679755390518736, 19.552600966037858
12.698580269120397, 71.3000363308877
15.092128089253642, 13.09411476615584
10.762911822343435, 96.46743939238766
25.192497748907904, 4.005214523625044

81.95685203172066, 88.90171476650833
22.85900015034531, 54.12739052995168
74.78624608120435, 11.858140154670227
49.63532577386417, 78.34811204554059
85.56702066151038, 71.18002172227314
58.799381399792736, 1.3065925381378851
98.03608055164362, 47.0693396000624
2.926096206696094, 81.07581513137522
14.698123812935826, 2.1247745318877187
73.90550794748069, 26.044570360855225
66.21517777339241, 73.16960404906405
43.099749875511236, 82.10218389415392
77.43072942885826, 94.33354315943633
93.17040651573036, 21.232460549373712
89.03055575654037, 91.91887659294282
55.08017852221595, 19.75239159385169
82.37748648509682, 37.7727057053749
63.87061345970997, 74.68490745466408
31.717462872294234, 47.203503263990996
25.040201994215792, 70.13405731629622
12.73946551195534, 59.92160488601355
39.69483832034766, 72.03474685264788
29.381982881817624, 48.049643194181336
71.11532683725575, 99.27814966593452
81.81390824076959, 53.94036602150426
47.984200664141156, 91.96779905848004
87.6778486592591, 72.35565552099818
90.23686829140101, 73.44028375416516
85.96902993789787, 56.502013435800045
12.349667846670997, 81.68833662835968
98.33312698410788, 45.48411726651083
5.850113432119841, 27.95306095955793
96.10147961808791, 81.92954340620729
27.93231127834065, 25.505923250113383
23.042368605203546, 12.854080594684502
26.283073930856936, 20.02003872393431
53.59209201388836, 44.27852574594654
11.572017024789162, 44.4341986068013
24.239862854739116, 50.67420206631235
48.53154566513571, 15.841989546384628
61.77555660960567, 24.005909293678627
74.15025565451266, 89.69225589570026
46.26963646312565, 83.95736347243464
67.22601694705534, 87.46606251622792
88.93963389118412, 60.86562350997894
87.37255834201119, 17.999233725572218
75.4677799737033, 5.957408669989784
73.54611503307314, 19.748450667635666
23.869518043477434, 79.67160451605912
42.25631829510026, 61.552742997539866
32.672771955547205, 18.16863909736348
53.84815876096969, 52.82123337627994
49.95302318494824, 80.56890110465413
21.589528006858917, 30.581754217768285
76.67940602003699, 35.02865439561934
22.771492820784655, 10.453979944391833
28.86215437330216, 50.45343764936765
33.62610045811768, 11.364580003377434
22.15193645020015, 22.465214340690054
50.58920205300082, 89.70075751755836
9.826730786338056, 77.18109614791634
79.2833840259004, 47.6025670539135
0.5120794859941324, 64.4276928660932
69.56882689152593, 12.223158536908429
5.51568415134046, 73.20672785317878
50.10749016645898, 18.040125644281378
17.317503210873262, 76.5438011265089
69.10872677352407, 62.67998565460936
0.5416305368960095, 40.29372468999287
79.27208758674033, 48.22171761698889
84.64641104530851, 11.042160067537965
14.415689536845866, 64.57421751196321
83.60438402900154, 31.93476165666558
92.87624546507996, 19.27643912524356
32.00385700801264, 22.081382315642685
48.489434372167686, 68.9478553100635
19.288973897500618, 95.12435903559042
33.807001041644945, 61.620819849810715
24.265408926409794, 85.62625651957563
62.17962497704036, 56.31531604061097
0.5338643220969774, 98.1238703965301
55.43221700308547, 46.47044141356093
40.17380595274056, 93.01170066282127
42.08101291180958, 77.22595815074563
47.78494498950374, 75.85952212015971
7.389421118253092, 13.05104365527352
89.90419601996129, 62.335051401323824
31.032340470595322, 81.84640327431978
45.85094171208718, 49.59414544315699
60.73618535380611, 94.3996983898241
75.21363014120885, 36.817377552709615
60.98464020362795, 13.953234588062847
34.47587274903439, 2.5132036556349546
44.72773022103782, 29.646708140452006
20.690376090190167, 64.27439745726457
43.004519425935094, 69.72674064046883
93.64416198244267, 17.86576364784208
92.48732871908342, 75.66883554726786
29.61874848283501, 76.83764288833332
24.178107826870132, 46.73629042726405
89.6340547459274, 11.301012201751359

17.83517401915733, 56.0045008211293
42.975008111816706, 15.066496171058574
46.18124533960549, 33.50801079645992
72.83493479215944, 14.040955048592307
70.54131133200914, 9.921568593264363
5.070013398176165, 65.5917111496303
65.28156379816575, 15.06533482051301
43.344202353031825, 88.52993559579227
42.26826457563717, 29.528335452738673
64.35421629973092, 6.4310692488796395
18.53807157862014, 94.83309445377147
25.359296132647447, 83.20157483653612
20.469000753756905, 97.81837155964239
62.90063115126645, 79.11776115381942
45.963883576138755, 58.29575367987816
16.380522912118145, 58.0037536991916
12.50581274317395, 65.5398149601059
93.08142316542947, 31.78215503872067
3.4177004991253757, 28.80043237050989
2.2402932525857344, 37.32231609078923
87.25580884909986, 29.779759325033407
24.953704091127584, 2.3275515550824633
25.98967461672497, 90.89529992378745
53.974409839120206, 71.94403715082429
6.468572690225272, 2.1543449145341453
32.87020187492242, 35.84054851212265
26.647293508067172, 81.59403882262608
47.551006206847624, 16.699550615788674
43.14165867578891, 79.4952001954631
74.83039554751076, 55.37666537803722
39.90688840216281, 74.95691024270324
72.4727846271371, 55.42681333831311
9.179532084998476, 54.92283720852822
3.087759083981212, 30.261833399320647
45.296406852454005, 10.379133026184151
20.26817399199907, 29.895771804063088
39.60157356250055, 32.19764587720183
9.528733027089043, 11.05037091901414
30.37507347127003, 39.977144658726885
68.88702592714408, 54.33481688590744
5.564802488796639, 31.239080669138673
34.339046015552995, 25.280081728670833
78.07555239115727, 95.4633892557404
4.01646773667983, 22.199687953213154
53.466893590761444, 97.70370491890571
91.4730206528359, 53.165108700891984
88.13424933443886, 99.90026303523591
43.33255946716026, 36.82540736037837
92.39516136772785, 54.51269590848086
89.44148064300654, 27.36713806891372
67.37537962395918, 74.72382130505196
54.70336698844177, 22.601929529257248
77.18711277532663, 58.219417154739226
50.93388394338986, 25.985611187014367
48.61440052829151, 17.42790351882545
84.35905740086702, 98.31407149348567
59.3681943137718, 48.10774072159638
59.790311526589825, 52.90755329432505
22.946482703138326, 50.29927670319899
36.0446860357022, 19.28638155221304
3.232354079347033, 0.9116701266725258
88.83893724665035, 24.657636627736302
95.18559304517, 65.59441730279173
67.17125528131581, 19.973574741067935
89.33107547316455, 29.046944424973255
87.11459722606736, 7.889132855025371
97.21984509358002, 17.5485876247783
92.9807018360382, 13.637137378625075
52.63645022682966, 85.24523438915344
29.97408649359189, 76.65633566605166
19.04873474414437, 36.60779489210696
14.74041124664115, 30.748737591839514
27.643977986462886, 61.4815376081119
60.623813955524206, 83.60912264924823
42.26788835379857, 66.27429877295586
12.982917078434786, 2.761083566792788
97.68066682023533, 95.085424401677
76.57543374468389, 64.25024548689564
85.76693727522972, 47.95624272947185
71.8063738901665, 22.886820979675505
70.6840928336047, 19.92673913795622
39.545081794581996, 18.396000460070393
98.40616005560047, 4.212072818216395
25.251453164080395, 40.52611507964108
28.718034235601376, 25.56638724442649
12.311834937922006, 37.980891393554316
58.43751304442457, 95.78036920425293
41.77028638205079, 70.98355283688095
23.490289611577698, 12.262847517067122
51.051029572594345, 75.34690350398445
64.43564966651752, 52.785675790204266
87.80306043972269, 27.11495623831738
15.138329273382523, 54.72500798111513
6.658059429465291, 71.1580382794907
27.504604984396806, 5.511010591684684
36.477914176488866, 4.544774181760802
76.54838869731645, 12.501970123151684
13.578269368557672, 86.08069134625596
99.52571078832612, 65.12762065375172
12.44975089899112, 77.09463138494085
10.473646215307008, 49.900450295479835

69.65858932483988, 5.370552507510318
97.21242305378465, 29.772666374956415
88.89358810882716, 84.06370846578066
51.71707087285944, 53.320371703495894
35.536506703769234, 10.50660469498771
6.737630729846056, 16.36541318974021
77.66807197813776, 16.00153533561357
51.64462657764778, 58.89931824532418
7.082032523677196, 37.01288537213707
78.69912546307401, 43.55257300744791
78.6647859793943, 30.61385194514449
67.29439833573441, 28.356439889127316
39.40826631066483, 62.608584893942556
48.18881388640614, 16.173433708407458
79.35898046800305, 55.44214907223544
2.3472991321345726, 35.926439879168285
25.96617704513503, 94.82718932107021
39.73131556978785, 86.63538258750143
20.577329527246935, 58.95750668347257
72.22497615183605, 54.27429082550715
61.239258064752256, 52.24518929407335
41.85758563149915, 93.59044788957756
69.49836795121269, 96.70937459609071
90.58053690002964, 52.281277930912196
40.55364863604019, 58.46106768078065
61.079153697929264, 3.303500834968165
65.90121094993401, 64.16990924692246
99.44772360341557, 42.59299778341655
75.51935253225989, 92.96514646218574
90.02863236684541, 4.1027281233628194
32.67819231606379, 12.91448521791585
90.31415719639907, 41.81996833757098
28.618208169597857, 68.04092137840165
49.53211293894299, 29.30301060878142
66.62704226375655, 11.779016931571352
88.38428001909855, 31.28142561370163
95.45418475995207, 25.83853111016614
89.37906059452958, 8.99281589871781
50.53823844390066, 59.63471438124848
97.29762970685093, 31.182979874558605
88.18167616868067, 74.76095151950041
57.555354347279, 76.07525174607217
52.59313122981381, 81.42089266347365
26.568036890291758, 26.118716494419036
98.62739152251758, 9.303572900877855
72.70507873650084, 76.95389320234871
4.088508815037562, 64.07646290248998
49.009424634236964, 4.788401614043569
44.6214732778263, 82.48776939295699
59.586713334919835, 62.254005813820726
71.50318012054497, 14.010732529818915
60.41378509810854, 1.8203845020724252
28.053467871428094, 25.029076033925822
32.28930840695939, 57.96979943582341
63.92223881782259, 42.75413282332018
38.74697632840157, 54.59085150085345
58.16878338946648, 30.380631039285667
34.974327812251914, 42.4283207907735
41.83461254217319, 12.42950539380978
25.127992897031916, 12.930036143275437
18.621239259976342, 49.792469727857295
74.90871992222242, 79.46064542210797
18.319528565203836, 97.68457669959352
73.85727059461689, 64.60601573168321
81.79735656072268, 66.52731202861814
7.554890938945425, 83.17094364212826
68.63752160752928, 45.72622619994387
43.75971987072164, 64.47672653259582
98.9279827721067, 43.37349034385659
58.48318683266322, 14.694086341348822
89.24161133536535, 41.09719585432903
28.108062386226674, 80.20080776173664
19.502921173387776, 62.59558892073586
91.87250836827549, 36.33239729483272
72.22425212524199, 6.835853283944459
45.39213035212051, 92.39792513954862
18.504143065799727, 2.4634809948310243
60.364681083407575, 73.4621857956169
86.21573553963322, 98.65963618578829
38.199720156208286, 12.149156624555001
34.9732343943585, 19.500351994067287
96.0382128840064, 59.60066848588376
79.7495892381468, 73.81280596205
52.474659206982025, 3.728117181770596
50.42870189059753, 30.590321305874536
27.267067825593394, 65.02392986220079
48.11068033421919, 41.21912846929905
94.4176842016662, 25.4534104089308
60.64874634960222, 14.086349988708601
31.23006862955594, 34.32652212984672
29.681590018758197, 24.580112085417085
87.29578006192943, 26.553032468737136
19.335151260379778, 74.05897317000645
56.836557247664985, 83.31335462760359
22.802899660395692, 95.0594351548634
75.42556805852108, 62.931385440286036
57.17389216776155, 36.8265541974802
77.83393720007112, 30.614456361697783
39.16303641512141, 55.19417289364983
47.59641695523955, 19.729484559686316
4.808103809003272, 73.90765814540414

60.86274562641796, 64.41329837811473
34.733268636069766, 80.67345208932436
77.1988619682011, 53.56901571797411
73.23901859891909, 70.53614563030982
58.22483183666787, 69.679245355867
84.26350433163759, 51.625172734603964
1.3239688629706148, 92.37084929301446
70.17052319246942, 83.87966723918801
60.13031637831068, 66.2947866425952
90.35448966822695, 30.051398852923803
86.09928386487759, 55.63864507681436
55.8129221117226, 60.1021259970001
66.1889245428856, 33.468164543856005
43.122068961429726, 65.05307777111113
50.52696274665387, 83.09816704092388
66.66157677279408, 4.410775510610376
60.9113392712233, 20.82203742148915
71.4690934661935, 32.484661040186445
46.08973988528328, 84.58293897605951
60.76601411508972, 23.228559213903132
2.9861696155117468, 71.54877976619854
51.98062774379797, 40.679303395835746
14.39033139725815, 49.056860493684354
63.005126229798805, 82.63230694218986
63.098207284741534, 8.023078406423368
66.4580774240268, 58.88524499705298
70.08991749791358, 75.66441517073793
13.884125970479422, 52.19744417956016
70.05354284471824, 55.262400941601896
24.107847652286818, 50.05397212316809
81.41131980071803, 14.69908510984319
50.36882555344317, 28.389801150017725
49.97720143321026, 2.626018658703899
89.40017615662703, 14.620859170365419
45.47249858562363, 31.3806104017062
72.27292026711734, 56.64518827192578
68.3489179901938, 29.14315331461178
81.61374798923516, 76.91881187704391
80.71600884915456, 30.33170403674601
72.71385547396247, 96.27731993119676
9.6426664152218, 42.8609233377038
37.081739602654615, 70.86563175545942
83.70000663772424, 3.6448644779602857
36.15293592732333, 97.35473893664758
54.33556786728479, 9.602665536742172
50.154892609776965, 6.565674558122492
22.51647502424007, 90.42988824642556
32.535281663823724, 83.68736906149708
38.0518261468031, 71.52730861547721
33.897253711981904, 24.466432604366982
64.10226197454466, 60.73272994684413
61.0452589463024, 61.06330407600121
2.607277377157702, 80.88037830636078
66.53021765232478, 68.7106860661945
57.70855997567493, 61.71632922087197
21.99302851586148, 94.87645993014465
73.72021757161792, 99.3272858348643
14.640470190066534, 36.32483143212627
21.794481512307172, 88.99400958732986
20.34780908064454, 26.28573201899701
25.154099028363873, 38.25951007517481
49.167486579897414, 83.88401362171619
6.610286502621343, 71.00610516487762
29.433499044973622, 21.046274503897667
14.05775094382311, 40.46430946254531
95.18617882685923, 98.29469157614011
29.735991030816898, 79.33041800107911
68.30227303291365, 70.15349817353564
97.26871891230965, 28.548595629756434
81.5003568860724, 63.335261562341
6.84087101920392, 2.8171433769861087
71.3017939747197, 86.44047310848799
63.34538838793975, 70.50755491407583
81.0625844122849, 78.59536578097098
24.92956857041818, 48.4388695364599
53.35163570355168, 66.26930655625148
40.093457719548034, 37.82870111117822
58.236089012943914, 12.454494869390464
30.340389873547856, 56.74631677650601
99.44457545736323, 10.45712640097597
62.35246234242343, 56.52192848607742
63.914329216490216, 95.74053945711371
28.76140778234695, 44.82038285976414
31.88835197840766, 23.57734568812102
9.80789413090488, 76.46623128119768
44.513863953473276, 87.70888073850958
19.530049601464594, 14.611176821764227
33.80354189974526, 35.776754396683494
49.59460780990123, 9.463693749364467
55.85612303689693, 70.98267894543679
11.481709428117327, 89.55462378030956
32.39314489578808, 16.249142976481657
43.45710238780097, 11.391372993416681
97.9537371053803, 57.09495788026155
92.61309762262992, 67.35729525245014
70.49954295225376, 72.50601501901465
4.232313629481876, 8.841727068994121
11.717011359441065, 9.273121295136866
50.82589283230424, 1.840064722742174
19.964423487506444, 54.58506154188644
11.42053607926633, 95.64216369354456

3.5962142204723713, 14.106537275952103
68.01634283187411, 51.73124073308293
15.307307093740308, 8.336998213738223
20.610117358055213, 49.644398525949086
89.17526151743054, 58.737782458407096
34.77644591517319, 59.29976904217818
11.238318058757635, 46.93140149183381
26.521521637802238, 45.17418271359092
71.73245168458543, 95.21822023258018
57.972315142848274, 46.719173261266675
92.52079000802306, 34.72215617511281
64.43641172308422, 61.53207600527918
96.78387057331153, 98.66848315676069
58.46538474789303, 43.05280390747544
89.69936345419754, 2.613154070146162
59.777372719961384, 12.935867595162364
48.625075912730445, 50.88454044243781
81.24204088726731, 79.7510734770686
79.20917280923999, 39.06485701786735
60.60387680299281, 50.295256175991796
79.88671354979493, 6.029918496042264
65.21734572713154, 17.551273556995962
71.38178337157028, 25.882357272990973
12.790150058562588, 10.20945916715319
90.11964644636132, 20.054744203461873
44.97844375548401, 92.67058973718495
14.863454236698182, 12.925555189514581
62.650541660439664, 11.578318637401052
94.4252910321497, 50.48222737170107
81.73330068327905, 95.18298410273009
70.96140925049549, 50.88208347892527
96.7780258083464, 25.217573142656125
48.14671134375814, 58.20317527272556
45.730379474033136, 17.47050965941732
36.433686738109195, 26.243600229681075
53.86146872295563, 66.86890397699372
18.63613798148226, 67.91921307333259
97.41489864759045, 35.639731687144064
18.238231501241962, 67.62606430836942
68.24727697198786, 88.99537811852547
20.114530114389815, 68.87529788068179
39.58728261346158, 11.79385837263326
88.7568348345264, 17.574656309305816
30.011061656002713, 71.75292095521829
52.63881105755682, 62.522166659714216
37.8294305529551, 30.051204306995906
75.00955848657098, 88.99391620466581
71.30492057245318, 38.52842989648233
11.192380005695245, 88.74934524017178
31.464447133128537, 4.200624217269599
60.37525353181066, 50.34376607731982
13.746004924093214, 46.435176111674615
55.914550563646884, 87.32933110229648
82.31542506393359, 19.884526361384058
2.3338182743788183, 8.742016655611929
36.611946613275116, 27.15610028594364
59.48451940303112, 76.21359280514078
33.528936937685174, 99.20010817108785
94.74579795449475, 85.11401038603306
50.60881492340161, 78.52563100811071
72.67552090092786, 53.32098459046573
75.72885392937737, 0.6094183568805867
28.18497559398977, 0.5299841168104558
86.97719576540439, 32.24065477781247
74.09475246343169, 53.45924212295755
42.76609738796967, 92.0488947650077
26.839550045943707, 17.870822754815286
36.702034723365564, 48.09127295212332
95.12471968443613, 17.020139273288194
84.32998336547625, 60.12897996538757
65.4975707016224, 7.962796654564997
99.59186166407005, 10.101936620921014
36.081635961373934, 52.0889577486473
87.68672960613642, 43.31445268465731
95.13218394149469, 34.32191461364534
27.993032929198947, 24.973629748942937
14.60647430926616, 96.60888896534809
45.81083347127293, 1.9761046303553464
30.602398781480556, 75.64853366210224
74.90460216942904, 48.21769082873841
12.304306739864245, 12.240996871335097
94.17484785380714, 63.20436133234978
78.98493350673147, 30.212822502399817
81.25944764351026, 88.3719009141549
10.647583336475952, 66.56035291755735
63.46327175367611, 3.275511565259437
12.052794864740157, 71.27173245348185
62.13729609885023, 64.68950054919551
32.158923061324295, 85.22898753225421
20.476101194572195, 55.6611462131509
11.416211959783551, 47.65808542151964
76.67524348952969, 18.691700131950316
27.88908705248202, 80.7862685520595
94.48773107621811, 57.47141377078777
39.84155481381247, 48.68238879245849
91.44141339333609, 4.974361874658428
77.20574593530789, 89.69733084740345
11.32678717021074, 72.22277008369556
17.263838129108233, 77.48805158899663
72.03738542123533, 11.65944546675144
90.90864708537588, 74.30019665338249

82.44254234580174, 51.82079450358981
5.0084797058965735, 2.0005603781026893
62.69500393348883, 85.88186654467064
33.6868417965977, 71.2922026479376
21.22351784033196, 25.64872398439849
26.737887973207243, 77.61130193769294
38.633171788687704, 64.70236380059929
6.933558174962107, 93.39635168182771
83.83391099470073, 29.652330194548792
79.63854734111153, 60.73661277525761
40.94032959193631, 36.83703202954069
57.93439684792665, 15.848220848458105
56.83348528631568, 13.311747212323654
14.364188498613073, 57.392700038748345
28.748143957128292, 85.5941176919416
6.444395821808246, 4.344063914617601
38.84650074996924, 87.39091287791925
87.25070267956947, 75.92707426221914
8.462110464954176, 88.40872907588539
4.669682555401522, 66.09069882199175
88.54537649844201, 0.3551814501187467
13.318408627603674, 78.0470721763652
24.814658161518544, 73.36605838111198
71.66926330746159, 30.597857768582525
36.21465076729196, 56.347823540335874
73.57728136349286, 47.28614504418094
23.50639049868999, 58.10376110336727
68.19261641727408, 91.85355258194076
81.16089666801697, 12.615941914679263
55.150804385115826, 19.048506398100862
20.201075638094245, 21.484111648022242
2.9686954553034828, 68.5231649308387
22.234214953404376, 19.27651243126838
27.734044717692008, 41.37278558158033
35.640039646325064, 83.42655298431633
86.46197239529803, 63.81281036199814
93.72691951094538, 89.3131152112972
84.9015684859674, 60.55528171653779
81.64155538671562, 93.29127789561691
73.11115878233825, 31.6376566512376
3.9150346529538305, 11.69401241195417
3.780858265899656, 50.77347865571874
7.7508724396063595, 52.2044603821074
58.06620152059497, 80.73577153268596
98.50826834804143, 45.50218463835212
1.6068103994204552, 31.85041777657712
43.30650544336802, 19.715762105308876
19.439202431155124, 73.36819594164507
96.27402160300164, 57.96796969658992
92.67298172546585, 44.30057799986361
94.68840160119983, 80.17872870555732
22.08488130048034, 0.24576493562685764
69.10112421678676, 94.29488070737067
74.19516912625942, 75.79785318399391
82.51363082299379, 69.2447344094543
23.92620400270886, 38.32342532826938
63.7688757420821, 92.16930912211708
94.6029876167485, 58.20630384553461
28.54520062083321, 85.86104729010347
50.84079318119172, 23.10255059397388
87.68704387820026, 78.84464868281573
82.77503559158455, 79.31424727984792
27.079629541661987, 40.163701164299205
31.12377063962153, 92.08197749105112
5.872429678180035, 13.690527241079076
41.733304761909594, 78.41236079705828
60.578910312957014, 12.655741274073184
5.542622851112933, 80.99833723185085
21.42762422666503, 64.09775325817292
35.31242116116544, 19.856403125575717
44.31248679918536, 25.061515580662096
53.999748421348016, 79.49630506482482
36.78760863975556, 27.62959014075006
21.319388908290758, 63.75516983875228
9.77485284807884, 48.24760042498605
4.81828412955182, 77.8694312490222
17.99977361463505, 38.31000174188283
9.699423852580846, 77.92432734498321
61.64442320153959, 97.60101077601718
17.666854227308313, 61.51213332754239
9.303029006616315, 19.939476966728797
49.22351675107839, 60.246734591307096
68.04928529526755, 91.25531138827611
56.13886569601403, 34.72350448480541
70.2716131890213, 74.32908351794494
71.21335110073149, 65.57989627575833
68.90545157454278, 71.55524407210721
91.00195167467027, 80.50355291189379
32.789207853488634, 17.343340093733083
43.81920112008374, 56.35113660195855
12.093266598795239, 15.150525395930936
0.13321928642386904, 87.98249194709702
0.11901494478021579, 0.6425607989220095
15.366437237906927, 20.981167918580933
52.23755354466626, 82.10938755581513
56.15591972177659, 4.1237219929447955
35.33540362285553, 82.01529013923363
50.28624297685755, 29.27663806176748
71.8571581054845, 79.44255621964076
17.79314092751867, 91.34110833064103
11.382742968091497, 32.19145032164194

86.14621007764471, 18.93230317598502
9.649497493660464, 39.42822541521672
65.95418173749984, 97.67120104859103
20.0270827116549, 91.0268125254496
65.29638967475854, 32.283434418316034
5.675746466890352, 38.12869570247103
50.56921151958381, 71.14100046087553
61.96624331766702, 10.949456335300223
19.646467114304844, 47.449115007424794
98.21227330007977, 4.489288598195396
39.18784064728668, 74.97191199719046
65.3640156971283, 50.55879100279025
12.089638970053063, 73.00700845504664
32.03398221079393, 95.41015208446443
83.35724237829012, 85.26050809620875
5.074037095649253, 6.267816884001654
63.08887996481093, 0.3402566764153403
62.89514312264838, 37.18160816716711
43.79543133176254, 77.77671649696715
19.818990535833258, 94.87918656351611
15.941149295968648, 32.7971223450886
67.97336601950488, 58.6736237881597
40.375344362085094, 35.520068106453905
49.59075619617622, 24.985777539844655
19.23523375808056, 35.80400513132267
97.04233579261538, 66.67009405543823
17.935319335161036, 33.67462756329005
40.537143480877326, 20.086306925568987
30.018792807546546, 77.07243650370138
24.13893279608209, 38.738485567227265
43.93163623135719, 83.60323148004208
89.60079416446493, 81.30669184149002
66.19027688522901, 51.04070732008616
84.49035426771852, 34.02553997025423
78.94870788561676, 42.52164779830368
26.175942735102364, 2.6177284263891765
61.631311709215844, 6.690738102999272
6.466880457130908, 47.369607134789184
86.08256914257339, 20.493310296348533
53.04858483240026, 76.43974024257548
2.5951997369976554, 22.880815678125888
73.3259013631632, 57.12025965794587
70.2132807944701, 41.38521411634376
93.88576002016823, 52.52482338806277
48.86712927409549, 0.3348202271507117
74.51281737514438, 42.05580501648167
63.1818724927965, 39.4256419971455
19.539500534990452, 38.00728321619532
68.21175658451037, 64.4285790996018
31.28445579711322, 67.78932994425662
95.88745664766789, 98.00429292356266
50.43110680251582, 51.512932441875655
37.62375520532132, 97.91395876892993
6.420629215446805, 68.05389112041523
23.320129310220537, 62.35549554409747
57.28138704402498, 69.21783286922583
89.89697472400327, 47.72133202255456
32.78943969110636, 71.25748003792864
93.54528483664029, 82.76508179333956
7.452453964880812, 25.74714232419737
9.027829297823576, 74.98102953593046
20.53198081395887, 47.69838582431562
76.65498044566668, 69.94158444457003
29.166719572715117, 57.804654242367434
2.968527626508133, 42.404427076469176
27.63204085533032, 77.83159207981853
94.70195437138969, 69.19234818485577
90.86871762480317, 3.423696710842916
7.245801165380761, 58.1652543905695
3.636440429797161, 66.97681883886585
18.63194638916833, 85.04521272278437
17.995371655678817, 94.72998064968425
97.96071323290253, 20.421791175694302
41.29163844975244, 56.858836034342595
23.229931122010782, 12.956376147570559
94.42033286903566, 7.107037854738374
17.685215485569405, 31.620554817199455
95.86221668695345, 9.370682667300045
16.095882357864888, 59.74505011102742
20.83802149118582, 52.654875095137754
42.77105304054631, 76.72209537296209
56.89686852894836, 62.9504158264519
81.66572274358394, 59.39556347990717
27.35298171401911, 30.83246487078717
45.586634800106296, 84.48954942417166
82.20754024255022, 86.96199321270787
6.293043558404355, 15.867519324581735
62.54018755002423, 74.17469380768881
30.197532098071523, 15.980555609344172
28.827309354062002, 84.47095578140132
75.40726308880292, 29.554619423259044
6.2419253735340074, 51.97441537345951
45.006179754015506, 49.38316334335543
40.7126596342922, 18.805485100197416
58.763798621815624, 89.03282298752389
78.36687184430494, 19.820188402813276
0.8664508510619839, 55.33636510570169
77.95577827625813, 64.29350576062896
24.801931754556506, 34.73840386950938
40.95698032160594, 27.880384623208208
48.188700929723495, 81.87587113379664

97.27245950275208, 6.5664305380459425
50.12594278207677, 26.216593073055584
15.787842893700477, 25.824231024211553
91.55091193542195, 93.14574870987468
18.531290110557574, 42.82017169926843
15.125179705199422, 69.58138200503197
64.76809568235534, 27.270459084910936
45.331571100211185, 31.01656052352828
37.089710874245775, 57.4240750123156
1.7486547568048016, 86.82714870226458
5.403541252782784, 21.654160230538423
58.87991286116979, 93.7506250435077
66.70259131837818, 73.2683588793069
34.449807911170616, 33.63270556704426
58.59158186568142, 46.40247408409377
64.73911056721025, 50.855016244475415
22.768937858077585, 4.2407144018505205
30.317069762918614, 97.29840327950863
51.01160536428589, 57.30975284255899
28.43809897589491, 38.26292636740158
80.68236015080677, 59.22267189681466
49.405837163139665, 31.456925927719137
19.37694202000676, 60.002802266458474
3.3676165271790737, 2.9840396066734165
69.05092534507136, 72.9963799860422
61.28748282337835, 9.19837849611308
88.8140199734676, 90.38683292660214
19.256101457013873, 91.36451283545638
82.55201538313155, 64.45240203284628
68.83103835208098, 1.2503233598359031
22.634341319810847, 56.962763174958894
57.761050854296904, 0.09719263592885552
24.187829709426545, 47.489158912511606
55.23316820889794, 10.85335425964631
65.76490573002152, 82.90647991635011
